openTime,open,high,low,close,volume,closeTime,quoteAssetVolume,numTrades,takerBuyBaseAssetVolume,takerBuyQuoteAssetVolume,ignore,longAccount,longShortRatio,shortAccount,symbol,timestamp
2022-03-21 08:00:00,41261,41290.2,41205.5,41262.5,580.884,1647821099999,23960112.91457,5811,227.95,9403817.79559,0,0.5846,1.4073,0.4154,BTCUSDT,2022-03-21 08:00:00
2022-03-21 08:05:00,41262.6,41385.8,41262.5,41381.5,853.18,1647821399999,35260396.65014,7927,523.66,21638648.80924,0,0.5841,1.4044,0.4159,BTCUSDT,2022-03-21 08:05:00
2022-03-21 08:10:00,41381.5,41409.7,41330.1,41346.8,649.18,1647821699999,26864997.51915,6648,246.442,10199563.74975,0,0.5841,1.4044,0.4159,BTCUSDT,2022-03-21 08:10:00
2022-03-21 08:15:00,41346.7,41360.3,41216.8,41219.8,611.778,1647821999999,25253051.75829,6677,183.549,7574732.7197,0,0.5672,1.3105,0.4328,BTCUSDT,2022-03-21 08:15:00
2022-03-21 08:20:00,41219.1,41250.2,41163.9,41214.2,822.964,1647822299999,33911065.8147,6854,395.92,16315990.2135,0,0.5666,1.3073,0.4334,BTCUSDT,2022-03-21 08:20:00
2022-03-21 08:25:00,41214.1,41229.4,41166.0,41225.0,461.03,1647822599999,18994414.9338,4803,228.943,9433096.5465,0,0.5681,1.3154,0.4319,BTCUSDT,2022-03-21 08:25:00
2022-03-21 08:30:00,41224.9,41285.0,41217.5,41275.1,357.586,1647822899999,14751446.48259,4579,202.062,8335875.70329,0,0.5679,1.3143,0.4321,BTCUSDT,2022-03-21 08:30:00
2022-03-21 08:35:00,41275.1,41284.6,41236.7,41276.8,314.373,1647823199999,12970794.5427,3051,187.024,7716672.4686,0,0.5685,1.3175,0.4315,BTCUSDT,2022-03-21 08:35:00
2022-03-21 08:40:00,41276.8,41296.7,41260.0,41296.7,228.202,1647823499999,9420006.132,2901,115.803,4780364.4324,0,0.5682,1.3159,0.4318,BTCUSDT,2022-03-21 08:40:00
2022-03-21 08:45:00,41296.8,41325.4,41282.1,41325.4,376.413,1647823799999,15545487.90099,3826,179.854,7428263.33669,0,0.5682,1.3159,0.4318,BTCUSDT,2022-03-21 08:45:00
2022-03-21 08:50:00,41325.3,41349.7,41305.8,41330.9,396.272,1647824099999,16376618.16071,3871,234.387,9686705.52131,0,0.5678,1.3137,0.4322,BTCUSDT,2022-03-21 08:50:00
2022-03-21 08:55:00,41330.8,41419.7,41326.2,41404.9,1148.698,1647824399999,47526865.58262,7045,779.759,32260862.80292,0,0.5679,1.3143,0.4321,BTCUSDT,2022-03-21 08:55:00
2022-03-21 09:00:00,41404.9,41443.8,41346.1,41346.1,1130.286,1647824699999,46799624.54057,8270,448.505,18574029.95097,0,0.5664,1.3063,0.4336,BTCUSDT,2022-03-21 09:00:00
2022-03-21 09:05:00,41346.1,41408.2,41346.1,41392.8,334.938,1647824999999,13858704.3366,3916,186.381,7712028.6967,0,0.5649,1.2983,0.4351,BTCUSDT,2022-03-21 09:05:00
2022-03-21 09:10:00,41392.7,41411.7,41361.8,41400.8,337.45,1647825299999,13965349.141,3390,162.432,6722561.299,0,0.5648,1.2978,0.4352,BTCUSDT,2022-03-21 09:10:00
2022-03-21 09:15:00,41400.9,41400.9,41337.5,41337.5,282.049,1647825599999,11665801.6742,3016,82.265,3402904.2885,0,0.5648,1.2978,0.4352,BTCUSDT,2022-03-21 09:15:00
2022-03-21 09:20:00,41337.5,41350.1,41200.8,41259.8,1820.161,1647825899999,75101472.8143,12115,523.03,21576551.5478,0,0.5647,1.2973,0.4353,BTCUSDT,2022-03-21 09:20:00
