openTime,open,high,low,close,volume,closeTime,quoteAssetVolume,numTrades,takerBuyBaseAssetVolume,takerBuyQuoteAssetVolume,ignore
2022-03-21 08:00:00,41261.00,41419.70,41163.90,41404.90,6800.560,1647824399999,280835258.39226,63993,3505.353,144774594.09949,0
2022-03-21 09:00:00,41404.90,41443.80,41156.00,41215.00,8499.539,1647827999999,350735325.12585,64490,3757.264,155014858.74745,0
2022-03-21 10:00:00,41215.10,41274.40,40430.00,40785.40,30320.056,1647831599999,1234677808.30617,242468,13530.230,550758363.22843,0
2022-03-21 11:00:00,40785.50,40967.00,40669.60,40811.30,8447.374,1647835199999,344717990.74988,85736,4266.500,174121193.76242,0
2022-03-21 12:00:00,40811.70,40903.10,40676.94,40840.80,7754.341,1647838799999,316333179.02806,69052,4138.677,168861641.19034,0
2022-03-21 13:00:00,40840.80,40941.30,40810.00,40918.90,6097.925,1647842399999,249256484.57518,57382,3472.743,141964108.10718,0
2022-03-21 14:00:00,40918.90,41064.00,40738.40,40832.80,10844.093,1647845999999,443676029.29864,108337,5496.400,224942952.88150,0
2022-03-21 15:00:00,40832.80,41129.90,40750.00,41076.40,12498.676,1647849599999,512303434.06183,98126,5807.511,238044332.33381,0
2022-03-21 16:00:00,41076.50,41341.40,41057.20,41135.30,12327.771,1647853199999,507963337.64532,119892,6178.260,254600135.89465,0
2022-03-21 17:00:00,41135.30,41347.30,41055.80,41308.40,9269.597,1647856799999,381992841.79066,87622,4771.169,196652364.36066,0
2022-03-21 18:00:00,41308.30,41422.00,41236.80,41306.30,7008.354,1647860399999,289607760.54215,75112,3576.805,147835365.02427,0
2022-03-21 19:00:00,41306.30,41481.10,41150.10,41218.70,10127.298,1647863999999,418167105.64056,99097,5104.800,210834615.39035,0
2022-03-21 20:00:00,41218.80,41286.60,40890.90,41203.10,17416.807,1647867599999,715431046.52037,142088,9215.085,378600111.22622,0
2022-03-21 21:00:00,41203.10,41544.40,41066.70,41085.00,22052.163,1647871199999,910450731.51511,193194,10927.116,451250545.78414,0
2022-03-21 22:00:00,41085.00,41187.70,40727.70,41016.70,30926.820,1647874799999,1265274285.28624,219589,15590.575,637890474.17098,0
2022-03-21 23:00:00,41015.90,41237.70,40874.90,41198.30,19957.887,1647878399999,820033380.09336,142670,9561.218,392853987.07858,0
2022-03-22 00:00:00,41198.30,41213.90,40751.00,40768.60,18460.656,1647881999999,755553869.93390,148884,8905.647,364448005.86063,0
2022-03-22 01:00:00,40768.50,41056.90,40730.10,41035.70,17380.088,1647885599999,711048403.93916,125157,8961.024,366627892.43527,0
2022-03-22 02:00:00,41035.70,41149.50,40916.40,40924.30,12675.944,1647889199999,520170825.48115,86253,6177.706,253514925.79549,0
2022-03-22 03:00:00,40924.40,41186.00,40845.00,41168.00,10102.275,1647892799999,414177329.40856,84888,5439.271,223010514.56706,0
2022-03-22 04:00:00,41168.10,41276.30,41099.50,41104.30,9051.888,1647896399999,372652813.83320,65273,4458.731,183563366.99486,0
2022-03-22 05:00:00,41104.20,41320.90,41039.00,41278.00,7014.703,1647899999999,288775055.92988,64423,4124.564,169827346.79938,0
2022-03-22 06:00:00,41278.00,41350.00,41090.10,41098.10,7492.244,1647903599999,308993159.28277,69281,3713.981,153196140.80757,0
2022-03-22 07:00:00,41098.10,41147.80,40933.00,40982.00,5869.401,1647907199999,240833773.20574,62113,2890.979,118625790.43645,0
2022-03-22 08:00:00,40982.00,41143.00,40852.00,41106.50,8572.611,1647910799999,351340711.51716,73505,4145.580,169903334.47023,0
2022-03-22 09:00:00,41106.50,41175.00,41004.00,41148.90,5104.260,1647914399999,209784456.20356,53151,2366.558,97273752.78381,0
2022-03-22 10:00:00,41149.00,41999.00,41119.00,41815.90,41464.948,1647917999999,1729212745.50553,316823,22000.304,917284420.35924,0
2022-03-22 11:00:00,41815.90,42500.00,41813.60,42230.00,26810.742,1647921599999,1131929047.73059,227007,15763.273,665561674.72222,0
2022-03-22 12:00:00,42230.00,43517.70,42223.20,42992.40,42633.482,1647925199999,1830292711.20563,370184,23932.966,1027417881.40374,0
2022-03-22 13:00:00,42992.40,43098.20,42810.00,42903.00,10645.105,1647928799999,457020904.01807,110841,5089.661,218532765.85658,0
