openTime,open,high,low,close,volume,closeTime,quoteAssetVolume,numTrades,takerBuyBaseAssetVolume,takerBuyQuoteAssetVolume,ignore
2022-03-21 08:00:00,41261.00,41409.70,41163.90,41225.00,3979.016,1647822599999,164244039.59065,38720,1806.464,74565849.83428,0
2022-03-21 08:30:00,41224.90,41419.70,41217.50,41404.90,2821.544,1647824399999,116591218.80161,25273,1698.889,70208744.26521,0
2022-03-21 09:00:00,41404.90,41443.80,41200.80,41250.00,4443.929,1647826199999,183626002.64316,36307,1676.684,69293645.65346,0
2022-03-21 09:30:00,41249.90,41313.00,41156.00,41215.00,4055.610,1647827999999,167109322.48269,28183,2080.580,85721213.09399,0
2022-03-21 10:00:00,41215.10,41274.40,40933.50,41026.30,5527.351,1647829799999,227180124.64642,49935,2190.360,90045479.78655,0
2022-03-21 10:30:00,41026.20,41026.30,40430.00,40785.40,24792.705,1647831599999,1007497683.65975,192533,11339.870,460712883.44188,0
2022-03-21 11:00:00,40785.50,40824.30,40669.60,40735.10,3820.287,1647833399999,155666460.40876,40224,1824.873,74365501.91595,0
2022-03-21 11:30:00,40735.10,40967.00,40735.00,40811.30,4627.087,1647835199999,189051530.34112,45512,2441.627,99755691.84647,0
2022-03-21 12:00:00,40811.70,40843.90,40676.94,40759.00,4133.544,1647836999999,168493767.76003,36139,1938.956,79041888.63502,0
2022-03-21 12:30:00,40759.00,40903.10,40726.60,40840.80,3620.797,1647838799999,147839411.26803,32913,2199.721,89819752.55532,0
2022-03-21 13:00:00,40840.80,40900.00,40810.00,40885.90,2337.838,1647840599999,95532361.48510,25935,1164.256,47580541.72130,0
2022-03-21 13:30:00,40885.90,40941.30,40825.30,40918.90,3760.087,1647842399999,153724123.09008,31447,2308.487,94383566.38588,0
2022-03-21 14:00:00,40918.90,41064.00,40830.30,40860.80,6797.101,1647844199999,278379107.13496,69102,3726.026,152628334.22487,0
2022-03-21 14:30:00,40860.90,40934.10,40738.40,40832.80,4046.992,1647845999999,165296922.16368,39235,1770.374,72314618.65663,0
2022-03-21 15:00:00,40832.80,41021.10,40750.00,40932.00,5054.240,1647847799999,206800065.66874,45204,2490.452,101917323.73887,0
2022-03-21 15:30:00,40932.00,41129.90,40902.90,41076.40,7444.436,1647849599999,305503368.39309,52922,3317.059,136127008.59494,0
2022-03-21 16:00:00,41076.50,41297.90,41057.20,41273.10,7136.545,1647851399999,293957020.22104,71765,3724.624,153428465.74804,0
2022-03-21 16:30:00,41273.00,41341.40,41125.70,41135.30,5191.226,1647853199999,214006317.42428,48127,2453.636,101171670.14661,0
2022-03-21 17:00:00,41135.30,41205.70,41055.80,41185.40,4087.684,1647854999999,168179459.45720,39745,1970.395,81079098.84240,0
2022-03-21 17:30:00,41185.40,41347.30,41175.70,41308.40,5181.913,1647856799999,213813382.33346,47877,2800.774,115573265.51826,0
2022-03-21 18:00:00,41308.30,41422.00,41257.00,41326.50,4709.137,1647858599999,194682118.48516,48737,2547.204,105323780.19757,0
2022-03-21 18:30:00,41326.50,41357.70,41236.80,41306.30,2299.217,1647860399999,94925642.05699,26375,1029.601,42511584.82670,0
2022-03-21 19:00:00,41306.30,41481.10,41275.40,41296.90,4712.466,1647862199999,194908234.23876,48110,2566.722,106177215.66176,0
2022-03-21 19:30:00,41296.90,41311.30,41150.10,41218.70,5414.832,1647863999999,223258871.40180,50987,2538.078,104657399.72859,0
2022-03-21 20:00:00,41218.80,41286.60,41080.00,41160.00,4809.578,1647865799999,197981351.60112,44505,2681.392,110396683.14799,0
2022-03-21 20:30:00,41159.90,41283.10,40890.90,41203.10,12607.229,1647867599999,517449694.91925,97583,6533.693,268203428.07823,0
2022-03-21 21:00:00,41203.10,41422.70,41173.70,41256.30,7803.598,1647869399999,322266062.51485,80508,4072.875,168220552.95438,0
2022-03-21 21:30:00,41256.40,41544.40,41066.70,41085.00,14248.565,1647871199999,588184669.00026,112686,6854.241,283029992.82976,0
2022-03-21 22:00:00,41085.00,41187.70,40727.70,40822.60,20665.875,1647872999999,845654141.34135,141059,10310.393,421920630.26494,0
2022-03-21 22:30:00,40822.60,41039.20,40778.80,41016.70,10260.945,1647874799999,419620143.94489,78530,5280.182,215969843.90604,0
2022-03-21 23:00:00,41015.90,41169.80,40874.90,41083.70,10918.936,1647876599999,448068446.26434,78776,5571.329,228656923.99632,0
2022-03-21 23:30:00,41083.80,41237.70,41020.50,41198.30,9038.951,1647878399999,371964933.82902,63894,3989.889,164197063.08226,0
2022-03-22 00:00:00,41198.30,41213.90,41029.60,41111.90,4359.645,1647880199999,179218850.91719,42172,2034.785,83645175.91647,0
2022-03-22 00:30:00,41113.80,41113.80,40751.00,40768.60,14101.011,1647881999999,576335019.01671,106712,6870.862,280802829.94416,0
2022-03-22 01:00:00,40768.50,40978.60,40730.10,40952.70,8840.693,1647883799999,361091586.09835,67551,4500.475,183821076.03199,0
2022-03-22 01:30:00,40952.70,41056.90,40852.40,41035.70,8539.395,1647885599999,349956817.84081,57606,4460.549,182806816.40328,0
2022-03-22 02:00:00,41035.70,41149.50,40967.00,41100.00,7222.181,1647887399999,296518411.44505,46848,3575.633,146813731.25929,0
2022-03-22 02:30:00,41100.10,41130.30,40916.40,40924.30,5453.763,1647889199999,223652414.03610,39405,2602.073,106701194.53620,0
2022-03-22 03:00:00,40924.40,40976.70,40845.00,40971.40,4590.000,1647890999999,187776227.87753,38689,2510.521,102706141.27633,0
2022-03-22 03:30:00,40971.40,41186.00,40937.90,41168.00,5512.275,1647892799999,226401101.53103,46199,2928.750,120304373.29073,0
2022-03-22 04:00:00,41168.10,41199.00,41101.50,41152.50,4864.601,1647894599999,200169395.25156,32248,2336.977,96150330.21646,0
2022-03-22 04:30:00,41152.50,41276.30,41099.50,41104.30,4187.287,1647896399999,172483418.58164,33025,2121.754,87413036.77840,0
2022-03-22 05:00:00,41104.20,41221.90,41039.00,41184.20,3389.229,1647898199999,139359658.47304,31063,2013.587,82806932.22648,0
2022-03-22 05:30:00,41184.20,41320.90,41091.90,41278.00,3625.474,1647899999999,149415397.45684,33360,2110.977,87020414.57290,0
2022-03-22 06:00:00,41278.00,41350.00,41150.10,41181.40,5437.619,1647901799999,224432804.15226,45160,2627.320,108467897.22039,0
2022-03-22 06:30:00,41181.40,41210.80,41090.10,41098.10,2054.625,1647903599999,84560355.13051,24121,1086.661,44728243.58718,0
2022-03-22 07:00:00,41098.10,41147.80,40950.80,40967.00,2998.905,1647905399999,123075468.19224,34955,1361.379,55870390.52717,0
2022-03-22 07:30:00,40966.90,41089.70,40933.00,40982.00,2870.496,1647907199999,117758305.01350,27158,1529.600,62755399.90928,0
2022-03-22 08:00:00,40982.00,41025.40,40893.00,40928.40,3653.114,1647908999999,149603545.45084,34669,1477.280,60496258.66945,0
2022-03-22 08:30:00,40928.30,41143.00,40852.00,41106.50,4919.497,1647910799999,201737166.06632,38836,2668.300,109407075.80078,0
2022-03-22 09:00:00,41106.50,41175.00,41011.20,41027.80,3016.916,1647912599999,124006522.70258,29811,1189.528,48905252.78858,0
2022-03-22 09:30:00,41029.70,41150.00,41004.00,41148.90,2087.344,1647914399999,85777933.50098,23340,1177.030,48368499.99523,0
2022-03-22 10:00:00,41149.00,41977.80,41119.00,41933.50,30956.050,1647916199999,1288969706.44186,228286,17080.681,711165425.75373,0
2022-03-22 10:30:00,41933.50,41999.00,41777.00,41815.90,10508.898,1647917999999,440243039.06367,88537,4919.623,206118994.60551,0
2022-03-22 11:00:00,41815.90,42500.00,41813.60,42288.40,20467.075,1647919799999,863810659.72097,164441,12868.030,543180892.02477,0
2022-03-22 11:30:00,42288.50,42353.50,42182.20,42230.00,6343.667,1647921599999,268118388.00962,62566,2895.243,122380782.69745,0
2022-03-22 12:00:00,42230.00,43517.70,42223.20,43088.10,26592.187,1647923399999,1139310882.12717,230058,16779.747,719283647.57109,0
2022-03-22 12:30:00,43088.10,43283.80,42892.10,42992.40,16041.295,1647925199999,690981829.07846,140126,7153.219,308134233.83265,0
2022-03-22 13:00:00,42992.40,43098.20,42810.00,42950.80,7983.135,1647926999999,342696576.09020,80261,3698.654,158785370.01244,0
2022-03-22 13:30:00,42950.80,43014.70,42850.00,42907.00,2661.016,1647928799999,114283397.07987,30543,1390.529,59726888.10384,0
