openTime,open,high,low,close,volume,closeTime,quoteAssetVolume,numTrades,takerBuyBaseAssetVolume,takerBuyQuoteAssetVolume,ignore,longAccount,longShortRatio,shortAccount,symbol,timestamp
2021-07-19 02:00:00,31569.19,31899.83,31401,31767,76278.233,1626652799999,2414014373.1006,641272,38347.546,1213771708.17748,0,0.6633,1.97,0.3367,BTCUSDT,2021-07-19 02:00:00
2021-07-19 08:00:00,31765.23,31890,31417.92,31776.08,82978.499,1626674399999,2624999170.59998,649989,43530.439,1377297910.08878,0,0.6386,1.767,0.3614,BTCUSDT,2021-07-19 08:00:00
2021-07-19 14:00:00,31776.08,31857,31154,31262.16,120300.415,1626695999999,3783324086.80594,901739,58783.779,1848914435.75552,0,0.6116,1.5747,0.3884,BTCUSDT,2021-07-19 14:00:00
2021-07-19 20:00:00,31262.94,31365,30358.77,30728.99,222244.494,1626717599999,6836534156.08545,1587844,107304.638,3300792807.87961,0,0.6848,2.1726,0.3152,BTCUSDT,2021-07-19 20:00:00
2021-07-20 02:00:00,30728.99,30960,30529,30823.62,60782.219,1626739199999,1869832800.0912,557421,30253.236,930832229.01785,0,0.6652,1.9869,0.3348,BTCUSDT,2021-07-20 02:00:00
2021-07-20 08:00:00,30823.62,31050,29452.53,29708.74,229038.184,1626760799999,6878963655.11563,1506542,109615.598,3291757789.91427,0,0.6479,1.8401,0.3521,BTCUSDT,2021-07-20 08:00:00
2021-07-20 14:00:00,29708.74,29868.2,29250,29673.33,133860.291,1626782399999,3965154874.89854,1000798,67311.811,1994511080.96924,0,0.6317,1.7152,0.3683,BTCUSDT,2021-07-20 14:00:00
2021-07-20 20:00:00,29673.33,29978,29242.24,29635,162684.621,1626803999999,4825511420.46217,1150512,83126.764,2466242239.56384,0,0.6037,1.5233,0.3963,BTCUSDT,2021-07-20 20:00:00
2021-07-21 02:00:00,29635,29955,29480.12,29775.9,77105.094,1626825599999,2291978443.95834,660246,40287.314,1197665374.38326,0,0.5987,1.4919,0.4013,BTCUSDT,2021-07-21 02:00:00
2021-07-21 08:00:00,29775.89,30900,29472.41,30651.09,168589.301,1626847199999,5089518973.32707,1098967,92191.825,2783733206.62816,0,0.5879,1.4266,0.4121,BTCUSDT,2021-07-21 08:00:00
2021-07-21 14:00:00,30651.08,31646.15,30606.78,31500,161747.778,1626868799999,5029230955.02813,1123265,86401.412,2686813001.05361,0,0.5605,1.2753,0.4395,BTCUSDT,2021-07-21 14:00:00
2021-07-21 20:00:00,31500,32402.19,31410.68,32163.67,230737.119,1626890399999,7349601498.91437,1571328,116275.526,3704806550.91787,0,0.566,1.3041,0.434,BTCUSDT,2021-07-21 20:00:00
2021-07-22 02:00:00,32163.66,32883.9,31502.12,32120,226003.192,1626911999999,7240639584.17759,1604652,113561.51,3639347150.34653,0,0.5312,1.1331,0.4688,BTCUSDT,2021-07-22 02:00:00
2021-07-22 08:00:00,32120,32350,31760,31883.31,89910.992,1626933599999,2879073747.50172,784655,45485.395,1456755085.86659,0,0.5578,1.2614,0.4422,BTCUSDT,2021-07-22 08:00:00
