openTime,open,high,low,close,volume,closeTime,quoteAssetVolume,numTrades,takerBuyBaseAssetVolume,takerBuyQuoteAssetVolume,ignore,longAccount,longShortRatio,shortAccount,symbol,timestamp
2021-07-29 00:00:00,39670,40178,39532.67,40106.61,22093.959,1627491599999,881098267.01987,224625,11916.388,475336246.73117,0,0.5276,1.1169,0.4724,BTCUSDT,2021-07-29 00:00:00
2021-07-29 01:00:00,40106.48,40245.47,38819.53,38958.03,55571.93,1627495199999,2190301421.49797,467405,23627.632,931799564.45336,0,0.5331,1.1418,0.4669,BTCUSDT,2021-07-29 01:00:00
2021-07-29 02:00:00,38958.03,40529.24,38753,40449.68,65429.721,1627498799999,2599352190.3172,554312,35401.835,1406455391.52822,0,0.5164,1.0678,0.4836,BTCUSDT,2021-07-29 02:00:00
2021-07-29 03:00:00,40448.38,40682,39912.02,40375.3,34547.742,1627502399999,1393396624.78984,336393,16711.724,674292399.25168,0,0.5077,1.0313,0.4923,BTCUSDT,2021-07-29 03:00:00
2021-07-29 04:00:00,40375.3,40381.5,39700.03,39922.59,27102.091,1627505999999,1084403767.79502,277915,13397.755,536209977.91143,0,0.4871,0.9497,0.5129,BTCUSDT,2021-07-29 04:00:00
2021-07-29 05:00:00,39922.59,40142.64,39800.85,40067.08,13625.417,1627509599999,544363658.69163,178923,6731.169,268998386.69656,0,0.4966,0.9865,0.5034,BTCUSDT,2021-07-29 05:00:00
2021-07-29 06:00:00,40065.01,40200,39554.04,39726.95,15940.903,1627513199999,635640081.80794,180482,7286.421,290621554.22294,0,0.5035,1.0141,0.4965,BTCUSDT,2021-07-29 06:00:00
2021-07-29 07:00:00,39726.93,40197.52,39561.03,40003.08,20927.662,1627516799999,834408814.22897,216276,11166.905,445268816.07865,0,0.5047,1.019,0.4953,BTCUSDT,2021-07-29 07:00:00
2021-07-29 08:00:00,40003.08,40281.93,39361,39388.44,25535.555,1627520399999,1017610229.20252,251175,11985.221,477943207.07036,0,0.5025,1.0101,0.4975,BTCUSDT,2021-07-29 08:00:00
2021-07-29 09:00:00,39385.29,39722.06,39203.83,39642.98,23473.414,1627523999999,927613065.19978,221795,11931.245,471695151.29567,0,0.5048,1.0194,0.4952,BTCUSDT,2021-07-29 09:00:00
2021-07-29 10:00:00,39642.99,39971.04,39593.27,39689.55,14867.577,1627527599999,591735460.62442,153152,7581.246,301773626.3838,0,0.5116,1.0475,0.4884,BTCUSDT,2021-07-29 10:00:00
2021-07-29 11:00:00,39683.5,39838,39490.6,39595.02,12420.123,1627531199999,492533219.67361,132014,6832.972,271007408.88457,0,0.5005,1.002,0.4995,BTCUSDT,2021-07-29 11:00:00
2021-07-29 12:00:00,39595.02,40093.27,39470,39951,18635.296,1627534799999,743075246.74143,192023,9568.872,381584043.24869,0,0.509,1.0367,0.491,BTCUSDT,2021-07-29 12:00:00
2021-07-29 13:00:00,39951,40244,39690.35,40090.44,22738.107,1627538399999,908576397.9302,219824,11764.984,470251880.34085,0,0.4888,0.9562,0.5112,BTCUSDT,2021-07-29 13:00:00
2021-07-29 14:00:00,40090.44,40184.01,39879.28,39981.89,11643.86,1627541999999,466380989.69485,138963,5692.335,228037940.9795,0,0.4893,0.9581,0.5107,BTCUSDT,2021-07-29 14:00:00
2021-07-29 15:00:00,39981.54,40120,39814.29,39925.01,11790.027,1627545599999,471326133.56157,134811,6000.403,239925297.1567,0,0.4869,0.9489,0.5131,BTCUSDT,2021-07-29 15:00:00
2021-07-29 16:00:00,39925.01,40065.98,39715,39927.03,15682.757,1627549199999,625458036.87172,165638,8108.096,323395579.4026,0,0.4974,0.9897,0.5026,BTCUSDT,2021-07-29 16:00:00
2021-07-29 17:00:00,39927.03,40665,39927.03,40377.06,32187.133,1627552799999,1296829259.87434,289049,17955.88,723450187.37747,0,0.5045,1.0182,0.4955,BTCUSDT,2021-07-29 17:00:00
2021-07-29 18:00:00,40377.06,40530.22,40015.87,40167.58,22577.339,1627556399999,909458563.04627,218630,10672.443,429991229.28952,0,0.4798,0.9223,0.5202,BTCUSDT,2021-07-29 18:00:00
2021-07-29 19:00:00,40167.57,40247,39500,39748.7,34925.095,1627559999999,1392410950.72543,306742,16612.587,662507337.21094,0,0.49,0.9608,0.51,BTCUSDT,2021-07-29 19:00:00
2021-07-29 20:00:00,39748.7,39796.27,39400,39706.91,26934.551,1627563599999,1067327945.68952,249988,13090.543,518862593.31342,0,0.5182,1.0756,0.4818,BTCUSDT,2021-07-29 20:00:00
2021-07-29 21:00:00,39706.92,39965,39617.62,39853.01,18021.204,1627567199999,717650230.29391,190939,9104.307,362575668.40779,0,0.531,1.1322,0.469,BTCUSDT,2021-07-29 21:00:00
2021-07-29 22:00:00,39853.02,40000,39618.92,39937.93,24449.235,1627570799999,973159131.4642,226716,12501.015,497687850.0813,0,0.5255,1.1075,0.4745,BTCUSDT,2021-07-29 22:00:00
2021-07-29 23:00:00,39936.67,40148.23,39748,39926.5,22196.596,1627574399999,887038881.54015,209642,11219.585,448442164.07052,0,0.5147,1.0606,0.4853,BTCUSDT,2021-07-29 23:00:00
2021-07-30 00:00:00,39926.5,40200,39630,39735.09,20771.127,1627577999999,827916448.57291,192750,9940.208,396387055.08682,0,0.5046,1.0186,0.4954,BTCUSDT,2021-07-30 00:00:00
2021-07-30 01:00:00,39735.08,39920,39560,39599.67,15787.643,1627581599999,627244493.55452,157662,7366.805,292761631.40009,0,0.5068,1.0276,0.4932,BTCUSDT,2021-07-30 01:00:00
2021-07-30 02:00:00,39599.67,39679.77,39365.33,39532.4,19854.296,1627585199999,784921053.18375,176758,9520.653,376429478.15824,0,0.5175,1.0725,0.4825,BTCUSDT,2021-07-30 02:00:00
2021-07-30 03:00:00,39532.41,39739.06,39451.22,39647.85,10995.427,1627588799999,435084720.23673,129231,5761.17,227986696.6613,0,0.5236,1.0991,0.4764,BTCUSDT,2021-07-30 03:00:00
2021-07-30 04:00:00,39647.85,39830,39600,39715.49,7881.098,1627592399999,313007878.01475,102117,4089.324,162432272.79767,0,0.5271,1.1146,0.4729,BTCUSDT,2021-07-30 04:00:00
2021-07-30 05:00:00,39715.49,39761.11,39465.66,39522.27,9108.069,1627595999999,360678401.00272,107487,4106.825,162661725.40564,0,0.527,1.1142,0.473,BTCUSDT,2021-07-30 05:00:00
2021-07-30 06:00:00,39522.61,39812.34,39506.81,39773.85,9615.746,1627599599999,381794108.0382,111277,5290.911,210087165.30012,0,0.5249,1.1048,0.4751,BTCUSDT,2021-07-30 06:00:00
2021-07-30 07:00:00,39773.85,40400,39757,40012.9,31826.597,1627603199999,1276042525.1942,281361,16570.658,664302518.2691,0,0.5227,1.0951,0.4773,BTCUSDT,2021-07-30 07:00:00
2021-07-30 08:00:00,40012.89,40133.13,39754,39900,15458.726,1627606799999,617606893.49826,159159,7649.22,305692129.21656,0,0.5039,1.0157,0.4961,BTCUSDT,2021-07-30 08:00:00
2021-07-30 09:00:00,39901.53,40130,39850,40080,8771.59,1627610399999,350768677.1761,106301,4557.058,182242135.57708,0,0.5056,1.0227,0.4944,BTCUSDT,2021-07-30 09:00:00
2021-07-30 10:00:00,40080,40238,39941.47,39973.66,11500.499,1627613999999,461296824.5228,127566,5748.618,230637167.84193,0,0.5099,1.0404,0.4901,BTCUSDT,2021-07-30 10:00:00
2021-07-30 11:00:00,39973.67,40092.73,39940,39951.21,7120.17,1627617599999,284808556.38328,84616,3444.013,137777212.20009,0,0.5088,1.0358,0.4912,BTCUSDT,2021-07-30 11:00:00
2021-07-30 12:00:00,39951.21,40016.2,39630,39802.52,16684.257,1627621199999,664466465.09658,152737,7229.078,287958097.63986,0,0.5139,1.0572,0.4861,BTCUSDT,2021-07-30 12:00:00
2021-07-30 13:00:00,39802.52,39824.89,39610,39713.46,11049.477,1627624799999,438923304.96743,115670,5244.185,208333103.71538,0,0.5307,1.1308,0.4693,BTCUSDT,2021-07-30 13:00:00
2021-07-30 14:00:00,39713.53,39844,39560,39836.8,11246.211,1627628399999,446699493.1958,123195,5748.609,228375747.50786,0,0.5425,1.1858,0.4575,BTCUSDT,2021-07-30 14:00:00
2021-07-30 15:00:00,39836.8,39876.43,39660.57,39729.99,9508.947,1627631999999,378397768.69464,110179,4798.688,190968148.91075,0,0.5474,1.2095,0.4526,BTCUSDT,2021-07-30 15:00:00
2021-07-30 16:00:00,39730,39768.08,38500,38724.02,54872.782,1627635599999,2141773455.35471,447975,24121.718,941027756.34236,0,0.5513,1.2287,0.4487,BTCUSDT,2021-07-30 16:00:00
2021-07-30 17:00:00,38724.02,38799.31,38320,38775,46878.447,1627639199999,1807539087.43838,405006,22838.349,880833453.97944,0,0.5449,1.1973,0.4551,BTCUSDT,2021-07-30 17:00:00
2021-07-30 18:00:00,38775.01,38925,38500,38832.63,23119.457,1627642799999,895466217.15709,222950,11517.495,446193791.81405,0,0.5587,1.266,0.4413,BTCUSDT,2021-07-30 18:00:00
2021-07-30 19:00:00,38832.64,38950,38551.7,38637.34,18260.161,1627646399999,708004596.64527,182462,8857.17,343503655.16533,0,0.5536,1.2401,0.4464,BTCUSDT,2021-07-30 19:00:00
2021-07-30 20:00:00,38637.33,38873.86,38555,38697.39,15932.971,1627649999999,617216435.39054,153451,7847.978,304058286.61729,0,0.5424,1.1853,0.4576,BTCUSDT,2021-07-30 20:00:00
2021-07-30 21:00:00,38697.4,38917.04,38650,38810.97,13446.476,1627653599999,521735706.67572,140610,7101.367,275577383.21596,0,0.5396,1.172,0.4604,BTCUSDT,2021-07-30 21:00:00
2021-07-30 22:00:00,38810.97,39140,38807.39,38988.5,20878.254,1627657199999,813991470.16193,205792,11280.693,439857687.35273,0,0.5294,1.1249,0.4706,BTCUSDT,2021-07-30 22:00:00
2021-07-30 23:00:00,38988.5,39067.2,38851.12,39056.09,10660.725,1627660799999,415489595.03445,122028,5178.376,201857948.59929,0,0.5328,1.1404,0.4672,BTCUSDT,2021-07-30 23:00:00
2021-07-31 00:00:00,39055.42,39200,38851.12,38900,15492.038,1627664399999,604230745.95996,164907,7792.782,304007283.87894,0,0.5295,1.1254,0.4705,BTCUSDT,2021-07-31 00:00:00
2021-07-31 01:00:00,38900,39045.9,38900,39013.68,7173.7,1627667999999,279665497.99691,86805,3915.523,152653669.59709,0,0.5245,1.103,0.4755,BTCUSDT,2021-07-31 01:00:00
2021-07-31 02:00:00,39013.68,39150,38853.14,39075.01,9966.827,1627671599999,389173008.65943,114362,4973.16,194193823.42871,0,0.5247,1.1039,0.4753,BTCUSDT,2021-07-31 02:00:00
2021-07-31 03:00:00,39075.01,39880,39052.08,39857.82,24194.525,1627675199999,953810720.43514,219967,14335.846,565454385.66533,0,0.523,1.0964,0.477,BTCUSDT,2021-07-31 03:00:00
2021-07-31 04:00:00,39857.83,41848.75,39707.44,40687.88,84389.954,1627678799999,3423607549.36034,697681,44815.48,1818231709.22633,0,0.5239,1.1004,0.4761,BTCUSDT,2021-07-31 04:00:00
2021-07-31 05:00:00,40689.51,41623.52,40650,41187.34,45899.379,1627682399999,1885219435.90209,446262,23725.23,974734028.75536,0,0.5119,1.0488,0.4881,BTCUSDT,2021-07-31 05:00:00
2021-07-31 06:00:00,41187.34,41479.84,40972.19,41342.26,27397.309,1627685999999,1129369914.71562,263566,13468.965,555242993.77222,0,0.4985,0.994,0.5015,BTCUSDT,2021-07-31 06:00:00
2021-07-31 07:00:00,41342.25,42316.6,41300.46,42203.25,51571.427,1627689599999,2152816010.08438,438325,28297.626,1181846583.47814,0,0.4909,0.9643,0.5091,BTCUSDT,2021-07-31 07:00:00
2021-07-31 08:00:00,42202.6,42494,41636.01,41893.87,41616.028,1627693199999,1745426852.27912,378806,20186.021,846790529.0335,0,0.4952,0.981,0.5048,BTCUSDT,2021-07-31 08:00:00
