openTime,open,high,low,close,volume,closeTime,quoteAssetVolume,numTrades,takerBuyBaseAssetVolume,takerBuyQuoteAssetVolume,ignore,longAccount,longShortRatio,shortAccount,symbol,timestamp
2021-08-08 08:00:00,44601.11,44838,44324,44351.73,19209.858,1628382599999,855909021.84849,174731,9855.836,439268485.22101,0,0.498,0.992,0.502,BTCUSDT,2021-08-08 08:00:00
2021-08-08 08:30:00,44351.73,44783.01,44136.78,44587.48,13191.305,1628384399999,586102851.32793,124890,7113.762,316200589.17647,0,0.5156,1.0644,0.4844,BTCUSDT,2021-08-08 08:30:00
2021-08-08 09:00:00,44587.48,44620,44028.23,44210.69,10470.078,1628386199999,463514308.78348,110270,4566.6,202175546.2908,0,0.5151,1.0623,0.4849,BTCUSDT,2021-08-08 09:00:00
2021-08-08 09:30:00,44210.7,44215.99,43874.25,44123.01,9389.09,1628387999999,413412482.65404,104441,4563.397,200972338.84911,0,0.5194,1.0807,0.4806,BTCUSDT,2021-08-08 09:30:00
2021-08-08 10:00:00,44120.87,44128,43800,43919.99,6595.609,1628389799999,289957326.25158,74361,3052.842,134220349.81721,0,0.5168,1.0695,0.4832,BTCUSDT,2021-08-08 10:00:00
2021-08-08 10:30:00,43920,44169.99,43859,43931.55,6166.429,1628391599999,271446870.3379,70070,3097.307,136361371.30401,0,0.5139,1.0572,0.4861,BTCUSDT,2021-08-08 10:30:00
2021-08-08 11:00:00,43931.55,44364.8,43890.12,44305.8,7623.024,1628393399999,336854676.17465,75704,4042.817,178661930.04051,0,0.518,1.0747,0.482,BTCUSDT,2021-08-08 11:00:00
2021-08-08 11:30:00,44305.79,44371.34,44130.74,44333.53,4891.082,1628395199999,216466644.94542,54673,2342.004,103673535.33169,0,0.5191,1.0794,0.4809,BTCUSDT,2021-08-08 11:30:00
2021-08-08 12:00:00,44333.54,44500,44210,44498.22,6323.238,1628396999999,280664133.63001,71545,3187.599,141512791.67343,0,0.5158,1.0653,0.4842,BTCUSDT,2021-08-08 12:00:00
2021-08-08 12:30:00,44498.22,44544,44153.1,44326.8,6041.606,1628398799999,267749180.29635,65844,2850.983,126367393.44212,0,0.5113,1.0462,0.4887,BTCUSDT,2021-08-08 12:30:00
2021-08-08 13:00:00,44326.81,44550,44170,44441.61,7301.964,1628400599999,324221088.16675,76355,3785.534,168114711.26487,0,0.5086,1.035,0.4914,BTCUSDT,2021-08-08 13:00:00
2021-08-08 13:30:00,44443.67,44837.45,44402.96,44739.05,12158.261,1628402399999,543123963.92956,123024,6237.488,278671736.92741,0,0.5002,1.0008,0.4998,BTCUSDT,2021-08-08 13:30:00
2021-08-08 14:00:00,44737.73,45196.28,44639,44999.43,26398.927,1628404199999,1185573875.67038,238963,14633.842,657368145.42429,0,0.4876,0.9516,0.5124,BTCUSDT,2021-08-08 14:00:00
2021-08-08 14:30:00,44999.43,45350,44916.8,45038.04,17820.852,1628405999999,804248490.38551,178109,8782.36,396460940.80576,0,0.4887,0.9558,0.5113,BTCUSDT,2021-08-08 14:30:00
2021-08-08 15:00:00,45038.13,45274,44874.91,45091.98,9314.836,1628407799999,420145325.39098,107278,4483.753,202265692.49371,0,0.4901,0.9612,0.5099,BTCUSDT,2021-08-08 15:00:00
2021-08-08 15:30:00,45093.38,45130,44710.98,44796.46,15036.969,1628409599999,675381071.61627,141114,6859.851,308113440.50445,0,0.4905,0.9627,0.5095,BTCUSDT,2021-08-08 15:30:00
2021-08-08 16:00:00,44796.46,45000,44651.76,44827.24,9718.408,1628411399999,435704203.28505,105069,4613.257,206845145.40006,0,0.4924,0.9701,0.5076,BTCUSDT,2021-08-08 16:00:00
2021-08-08 16:30:00,44827.24,44830,44406.1,44480.35,9296.69,1628413199999,414978932.11845,101103,4412.019,196994159.83793,0,0.4965,0.9861,0.5035,BTCUSDT,2021-08-08 16:30:00
2021-08-08 17:00:00,44480.34,44853.5,44433.83,44798.04,9674.059,1628414999999,432211638.40678,101132,5467.53,244296353.23214,0,0.4997,0.9988,0.5003,BTCUSDT,2021-08-08 17:00:00
2021-08-08 17:30:00,44798.03,44905.06,44630.65,44731.9,5921.116,1628416799999,264956906.64522,70457,2991.837,133884217.85249,0,0.5086,1.035,0.4914,BTCUSDT,2021-08-08 17:30:00
2021-08-08 18:00:00,44731.89,44884.99,44200,44345.55,16081.247,1628418599999,715142573.28086,161867,7527.026,334780855.60344,0,0.5118,1.0483,0.4882,BTCUSDT,2021-08-08 18:00:00
2021-08-08 18:30:00,44345.55,44476.99,44220,44388.71,7989.567,1628420399999,354534087.87948,91628,3962.858,175861626.07708,0,0.5149,1.0614,0.4851,BTCUSDT,2021-08-08 18:30:00
2021-08-08 19:00:00,44388.7,44672.33,44100,44568.31,15062.409,1628422199999,668658337.05197,149831,7699.472,341898974.56801,0,0.5176,1.073,0.4824,BTCUSDT,2021-08-08 19:00:00
2021-08-08 19:30:00,44568.31,44748.21,44450,44458.35,7694.907,1628423999999,343153371.29648,87173,3681.482,164199505.5257,0,0.5148,1.061,0.4852,BTCUSDT,2021-08-08 19:30:00
2021-08-08 20:00:00,44458.35,44950,44379,44924.18,13050.092,1628425799999,583404147.77311,127717,7039.382,314766228.66922,0,0.5141,1.058,0.4859,BTCUSDT,2021-08-08 20:00:00
2021-08-08 20:30:00,44924.17,45150,44765,45003.03,12272.308,1628427599999,551485519.3198,123427,6512.589,292703741.87199,0,0.5141,1.058,0.4859,BTCUSDT,2021-08-08 20:30:00
2021-08-08 21:00:00,45003.04,45197.89,44750.01,44798.1,11203.635,1628429399999,503866794.10346,127754,4996.577,224780770.56509,0,0.509,1.0367,0.491,BTCUSDT,2021-08-08 21:00:00
2021-08-08 21:30:00,44798.09,44921.64,44535.93,44757.96,10604.283,1628431199999,474224153.41194,110070,5504.106,246189150.61821,0,0.5016,1.0064,0.4984,BTCUSDT,2021-08-08 21:30:00
2021-08-08 22:00:00,44757.96,44875.64,44362.34,44428.98,15573.533,1628432999999,694128787.57402,146163,7182.406,320189270.30454,0,0.5036,1.0145,0.4964,BTCUSDT,2021-08-08 22:00:00
2021-08-08 22:30:00,44429.31,44434.2,43855,43936.99,26790.003,1628434799999,1182928456.40452,255046,11848.542,523338385.37764,0,0.5111,1.0454,0.4889,BTCUSDT,2021-08-08 22:30:00
2021-08-08 23:00:00,43937,44171.44,43850,44006.87,14461.511,1628436599999,637019324.64314,154554,7633.608,336303325.68839,0,0.5141,1.058,0.4859,BTCUSDT,2021-08-08 23:00:00
2021-08-08 23:30:00,44008.34,44199,43742.39,44000.56,14225.301,1628438399999,626126945.71069,145244,6818.652,300218129.55717,0,0.5178,1.0738,0.4822,BTCUSDT,2021-08-08 23:30:00
2021-08-09 00:00:00,43998.89,44388,43849.1,44206.66,13753.67,1628440199999,607350581.73842,142617,7164.696,316436755.54404,0,0.5155,1.064,0.4845,BTCUSDT,2021-08-09 00:00:00
2021-08-09 00:30:00,44203.46,44209.25,43612,43732.62,15189.051,1628441999999,665853344.20097,157048,6991.477,306513132.48951,0,0.5137,1.0563,0.4863,BTCUSDT,2021-08-09 00:30:00
2021-08-09 01:00:00,43732.62,43880.4,43543,43772.71,16726.041,1628443799999,730649115.7347,154203,8388.035,366494839.16001,0,0.5043,1.0173,0.4957,BTCUSDT,2021-08-09 01:00:00
2021-08-09 01:30:00,43772.71,43923,43655.69,43690.06,7176.232,1628445599999,314430030.72411,82452,3705.625,162396515.3538,0,0.5047,1.019,0.4953,BTCUSDT,2021-08-09 01:30:00
2021-08-09 02:00:00,43690.06,43817.54,43555,43802.74,7726.286,1628447399999,337585688.89861,81151,3934.144,171928528.59381,0,0.5039,1.0157,0.4961,BTCUSDT,2021-08-09 02:00:00
2021-08-09 02:30:00,43802.74,43933.71,43430.3,43625.77,10809.055,1628449199999,472038660.17004,107180,4899.759,214061915.92333,0,0.5032,1.0129,0.4968,BTCUSDT,2021-08-09 02:30:00
2021-08-09 03:00:00,43625.77,43795.21,43265,43785.35,13941.497,1628450999999,606403542.35629,143451,7086.681,308325485.04139,0,0.5039,1.0157,0.4961,BTCUSDT,2021-08-09 03:00:00
2021-08-09 03:30:00,43785.36,43867.91,43441.58,43723.26,10244.915,1628452799999,447449459.13818,106109,5377.379,234826214.09414,0,0.5004,1.0016,0.4996,BTCUSDT,2021-08-09 03:30:00
2021-08-09 04:00:00,43722.04,44250,43556.22,43900,19659.099,1628454599999,863852055.54068,178605,10324.539,453677747.85714,0,0.5,1,0.5,BTCUSDT,2021-08-09 04:00:00
2021-08-09 04:30:00,43900,44058.98,43627.32,43837.48,9039.194,1628456399999,396149990.66574,95557,4580.792,200736173.9085,0,0.5068,1.0276,0.4932,BTCUSDT,2021-08-09 04:30:00
2021-08-09 05:00:00,43837.49,44150,43750,44124.9,6103.43,1628458199999,268130845.08114,77554,3341.505,146819373.92177,0,0.5087,1.0354,0.4913,BTCUSDT,2021-08-09 05:00:00
2021-08-09 05:30:00,44124.89,44239.86,43964.51,44210,5483.951,1628459999999,241885563.20668,70916,2822.907,124540969.95487,0,0.5115,1.0471,0.4885,BTCUSDT,2021-08-09 05:30:00
2021-08-09 06:00:00,44211.77,44587.24,44136.08,44349.61,11858.029,1628461799999,526383289.55791,121822,6345.481,281713161.35145,0,0.5139,1.0572,0.4861,BTCUSDT,2021-08-09 06:00:00
2021-08-09 06:30:00,44349.61,44381.21,44160.61,44183.83,6754.502,1628463599999,299005411.63284,70318,3412.968,151100557.72906,0,0.5185,1.0768,0.4815,BTCUSDT,2021-08-09 06:30:00
2021-08-09 07:00:00,44183.83,44440.67,43949.24,44092.41,8479.408,1628465399999,374677511.4046,84697,3901.751,172425067.62241,0,0.5193,1.0803,0.4807,BTCUSDT,2021-08-09 07:00:00
2021-08-09 07:30:00,44092.41,44178,43610,43787.71,13188.141,1628467199999,577855441.79466,116270,6481.599,283976502.04472,0,0.5172,1.0713,0.4828,BTCUSDT,2021-08-09 07:30:00
2021-08-09 08:00:00,43787.71,43966.41,43113.02,43357.63,24767.744,1628468999999,1076264448.17666,214661,11839.527,514598524.30729,0,0.5132,1.0542,0.4868,BTCUSDT,2021-08-09 08:00:00
2021-08-09 08:30:00,43357.63,43460.92,43035.95,43196.51,15008.996,1628470799999,648788934.37172,135777,7211.6,311775006.41714,0,0.4984,0.9936,0.5016,BTCUSDT,2021-08-09 08:30:00
2021-08-09 09:00:00,43196.5,43200,42785,43110.77,20462.957,1628472599999,879831698.67565,180459,9303.35,400091303.01346,0,0.5029,1.0117,0.4971,BTCUSDT,2021-08-09 09:00:00
2021-08-09 09:30:00,43110.77,43330.17,43000.69,43080.31,9482.62,1628474399999,409223452.38248,95097,4668.195,201489260.04471,0,0.508,1.0325,0.492,BTCUSDT,2021-08-09 09:30:00
2021-08-09 10:00:00,43080.31,43300,43030.96,43194.5,4691.387,1628476199999,202663459.24116,58483,2490.325,107575070.87037,0,0.5128,1.0525,0.4872,BTCUSDT,2021-08-09 10:00:00
2021-08-09 10:30:00,43194.49,43491.64,43151.18,43454.15,7241.194,1628477999999,313944780.85478,72137,3766.001,163297278.08944,0,0.5163,1.0674,0.4837,BTCUSDT,2021-08-09 10:30:00
2021-08-09 11:00:00,43454.15,43454.16,43250.98,43387.28,4132.134,1628479799999,179155782.67801,51584,1923.559,83402782.68853,0,0.5172,1.0713,0.4828,BTCUSDT,2021-08-09 11:00:00
2021-08-09 11:30:00,43387.27,43631.65,43355.18,43486.16,6147.936,1628481599999,267429331.15772,68463,3357.078,146045312.68742,0,0.513,1.0534,0.487,BTCUSDT,2021-08-09 11:30:00
2021-08-09 12:00:00,43486.16,43589,43231.16,43377.63,6522.447,1628483399999,282917573.59496,74994,3094.455,134228896.26866,0,0.5113,1.0462,0.4887,BTCUSDT,2021-08-09 12:00:00
2021-08-09 12:30:00,43377.44,43600,43375,43574.41,5713.995,1628485199999,248695568.18324,64765,3008.702,130958524.88628,0,0.5048,1.0194,0.4952,BTCUSDT,2021-08-09 12:30:00
2021-08-09 13:00:00,43573.49,43734.27,43533.22,43607.97,5745.591,1628486999999,250749536.49101,69007,3126,136432465.19823,0,0.5012,1.0048,0.4988,BTCUSDT,2021-08-09 13:00:00
2021-08-09 13:30:00,43607.97,43660,43371,43540.96,5632.238,1628488799999,245015500.72871,63369,2619.915,113975372.91293,0,0.5022,1.0088,0.4978,BTCUSDT,2021-08-09 13:30:00
2021-08-09 14:00:00,43540.95,43641.71,43267.3,43294.91,9398.164,1628490599999,408120535.53955,100616,4505.734,195699517.82197,0,0.4998,0.9992,0.5002,BTCUSDT,2021-08-09 14:00:00
2021-08-09 14:30:00,43295.57,43542.49,43285.03,43469.82,5107.655,1628492399999,221910009.65878,61479,2662.9,115694819.57023,0,0.4945,0.9782,0.5055,BTCUSDT,2021-08-09 14:30:00
2021-08-09 15:00:00,43469.83,43629.98,43388.08,43408.93,5772.597,1628494199999,251166907.53096,66086,2766.187,120357790.83887,0,0.4923,0.9697,0.5077,BTCUSDT,2021-08-09 15:00:00
2021-08-09 15:30:00,43408.94,43862.15,43363.05,43790,9415.916,1628495999999,410939734.11222,98938,5452.655,238051934.89837,0,0.4928,0.9716,0.5072,BTCUSDT,2021-08-09 15:30:00
2021-08-09 16:00:00,43790.01,43900,43590.7,43642.24,8947.029,1628497799999,391283331.57541,99874,4698.603,205524176.31859,0,0.4905,0.9627,0.5095,BTCUSDT,2021-08-09 16:00:00
2021-08-09 16:30:00,43644.14,43850,43644.14,43714.59,5106.701,1628499599999,223459233.80925,67166,2651.481,116019387.65537,0,0.4931,0.9728,0.5069,BTCUSDT,2021-08-09 16:30:00
2021-08-09 17:00:00,43714.01,44753.01,43650,44599.27,30848.354,1628501399999,1366749159.79951,278578,17412.245,771132078.93544,0,0.495,0.9802,0.505,BTCUSDT,2021-08-09 17:00:00
2021-08-09 17:30:00,44599.27,45039.99,44462.4,44861.31,21808.515,1628503199999,976130190.01017,205077,11889.765,532291361.10643,0,0.5024,1.0096,0.4976,BTCUSDT,2021-08-09 17:30:00
2021-08-09 18:00:00,44861.71,45278,44756,44971.46,22557.143,1628504999999,1015803516.49493,228638,11297.424,508837686.70327,0,0.498,0.992,0.502,BTCUSDT,2021-08-09 18:00:00
2021-08-09 18:30:00,44971.45,45720,44971.45,45648.1,30653.897,1628506799999,1393121606.53827,289225,17059.796,775315857.42347,0,0.4862,0.9463,0.5138,BTCUSDT,2021-08-09 18:30:00
2021-08-09 19:00:00,45648.1,45880,45460,45632.01,21834.091,1628508599999,997232706.53736,213504,10713.554,489455262.50947,0,0.4912,0.9654,0.5088,BTCUSDT,2021-08-09 19:00:00
2021-08-09 19:30:00,45632.01,46080,45470,45930.81,20852.537,1628510399999,954836457.40424,201312,11025.731,505047590.08664,0,0.4891,0.9573,0.5109,BTCUSDT,2021-08-09 19:30:00
2021-08-09 20:00:00,45930.82,46048.31,45560,45764.72,16875.782,1628512199999,771727803.00576,162115,8208.457,375404793.96786,0,0.4882,0.9539,0.5118,BTCUSDT,2021-08-09 20:00:00
2021-08-09 20:30:00,45764.73,45847.68,45616,45690.91,7278.975,1628513999999,332713378.51035,78832,3562.745,162856935.01278,0,0.4817,0.9294,0.5183,BTCUSDT,2021-08-09 20:30:00
2021-08-09 21:00:00,45690.92,45876,45610.01,45851.95,9471.154,1628515799999,433509072.80641,99144,4979.076,227927865.83367,0,0.48,0.9231,0.52,BTCUSDT,2021-08-09 21:00:00
2021-08-09 21:30:00,45851.96,45905.14,45279.6,45421.02,18684.611,1628517599999,851547160.91514,175663,8085.104,368525645.06189,0,0.4798,0.9223,0.5202,BTCUSDT,2021-08-09 21:30:00
2021-08-09 22:00:00,45421.01,46444.01,45400.75,45869.32,31763.612,1628519399999,1460947183.11502,292259,17015.416,782608154.6244,0,0.4801,0.9234,0.5199,BTCUSDT,2021-08-09 22:00:00
